Retailer,Retailer ID,Invoice Date,Region,State,City,Product,Price per Unit,Units Sold,Total Sales,Operating Profit,Operating Margin,Sales Method,Year,Month
Sports Direct,1185732,2021-07-13,Northeast,Massachusetts,Boston,Women's Athletic Footwear,$45.00 ,225,"$101,250 ",25313,25%,In-store,2021,7
Sports Direct,1185732,2021-07-13,Northeast,Massachusetts,Boston,Men's Apparel,$55.00 ,250,"$137,500 ",34375,25%,In-store,2021,7
Sports Direct,1185732,2021-07-13,Northeast,Massachusetts,Boston,Women's Apparel,$60.00 ,425,"$255,000 ",76500,30%,In-store,2021,7
Sports Direct,1185732,2021-08-14,Northeast,Massachusetts,Boston,Men's Street Footwear,$55.00 ,575,"$316,250 ",94875,30%,In-store,2021,8
Sports Direct,1185732,2021-08-14,Northeast,Massachusetts,Boston,Men's Athletic Footwear,$50.00 ,350,"$175,000 ",52500,30%,In-store,2021,8
Sports Direct,1185732,2021-08-14,Northeast,Massachusetts,Boston,Women's Street Footwear,$45.00 ,275,"$123,750 ",30938,25%,In-store,2021,8
Sports Direct,1185732,2021-08-14,Northeast,Massachusetts,Boston,Women's Athletic Footwear,$45.00 ,175,"$78,750 ",19688,25%,In-store,2021,8
Sports Direct,1185732,2021-08-14,Northeast,Massachusetts,Boston,Men's Apparel,$55.00 ,150,"$82,500 ",20625,25%,In-store,2021,8
Sports Direct,1185732,2021-08-14,Northeast,Massachusetts,Boston,Women's Apparel,$60.00 ,325,"$195,000 ",58500,30%,In-store,2021,8
Sports Direct,1185732,2021-09-13,Northeast,Massachusetts,Boston,Men's Street Footwear,$55.00 ,450,"$247,500 ",74250,30%,In-store,2021,9
Sports Direct,1185732,2021-09-13,Northeast,Massachusetts,Boston,Men's Athletic Footwear,$50.00 ,250,"$125,000 ",37500,30%,In-store,2021,9
Sports Direct,1185732,2021-09-13,Northeast,Massachusetts,Boston,Women's Street Footwear,$45.00 ,150,"$67,500 ",16875,25%,In-store,2021,9
Sports Direct,1185732,2021-09-13,Northeast,Massachusetts,Boston,Women's Athletic Footwear,$45.00 ,125,"$56,250 ",14063,25%,In-store,2021,9
Sports Direct,1185732,2021-09-13,Northeast,Massachusetts,Boston,Men's Apparel,$55.00 ,125,"$68,750 ",17188,25%,In-store,2021,9
Sports Direct,1185732,2021-09-13,Northeast,Massachusetts,Boston,Women's Apparel,$60.00 ,225,"$135,000 ",40500,30%,In-store,2021,9
Sports Direct,1185732,2021-10-15,Northeast,Massachusetts,Boston,Men's Street Footwear,$60.00 ,400,"$240,000 ",72000,30%,In-store,2021,10
Sports Direct,1185732,2021-10-15,Northeast,Massachusetts,Boston,Men's Athletic Footwear,$55.00 ,225,"$123,750 ",37125,30%,In-store,2021,10
Sports Direct,1185732,2021-10-15,Northeast,Massachusetts,Boston,Women's Street Footwear,$55.00 ,125,"$68,750 ",17188,25%,In-store,2021,10
Sports Direct,1185732,2021-10-15,Northeast,Massachusetts,Boston,Women's Athletic Footwear,$55.00 ,100,"$55,000 ",13750,25%,In-store,2021,10
Sports Direct,1185732,2021-10-15,Northeast,Massachusetts,Boston,Men's Apparel,$65.00 ,100,"$65,000 ",16250,25%,In-store,2021,10
Amazon,1185732,2021-10-15,Northeast,Massachusetts,Boston,Women's Apparel,$70.00 ,225,"$157,500 ",47250,30%,In-store,2021,10
Amazon,1185732,2021-11-14,Northeast,Massachusetts,Boston,Men's Street Footwear,$65.00 ,375,"$243,750 ",73125,30%,In-store,2021,11
Amazon,1185732,2021-11-14,Northeast,Massachusetts,Boston,Men's Athletic Footwear,$55.00 ,300,"$165,000 ",49500,30%,In-store,2021,11
Amazon,1185732,2021-11-14,Northeast,Massachusetts,Boston,Women's Street Footwear,$55.00 ,295,"$162,250 ",40563,25%,In-store,2021,11
Amazon,1185732,2021-11-14,Northeast,Massachusetts,Boston,Women's Athletic Footwear,$55.00 ,275,"$151,250 ",37813,25%,In-store,2021,11
Amazon,1185732,2021-11-14,Northeast,Massachusetts,Boston,Men's Apparel,$65.00 ,250,"$162,500 ",40625,25%,In-store,2021,11
Amazon,1185732,2021-11-14,Northeast,Massachusetts,Boston,Women's Apparel,$70.00 ,350,"$245,000 ",73500,30%,In-store,2021,11
Amazon,1185732,2021-12-13,Northeast,Massachusetts,Boston,Men's Street Footwear,$65.00 ,575,"$373,750 ",112125,30%,In-store,2021,12
Amazon,1185732,2021-12-13,Northeast,Massachusetts,Boston,Men's Athletic Footwear,$55.00 ,375,"$206,250 ",61875,30%,In-store,2021,12
Amazon,1185732,2021-12-13,Northeast,Massachusetts,Boston,Women's Street Footwear,$55.00 ,350,"$192,500 ",48125,25%,In-store,2021,12
Amazon,1185732,2021-12-13,Northeast,Massachusetts,Boston,Women's Athletic Footwear,$55.00 ,300,"$165,000 ",41250,25%,In-store,2021,12
Amazon,1185732,2021-12-13,Northeast,Massachusetts,Boston,Men's Apparel,$65.00 ,300,"$195,000 ",48750,25%,In-store,2021,12
Amazon,1185732,2021-12-13,Northeast,Massachusetts,Boston,Women's Apparel,$70.00 ,400,"$280,000 ",84000,30%,In-store,2021,12
Amazon,1185732,2021-01-14,Northeast,Massachusetts,Boston,Men's Street Footwear,$45.00 ,525,"$236,250 ",106313,45%,In-store,2021,1
Amazon,1185732,2021-01-14,Northeast,Massachusetts,Boston,Men's Athletic Footwear,$45.00 ,325,"$146,250 ",65813,45%,In-store,2021,1
Amazon,1185732,2021-01-14,Northeast,Massachusetts,Boston,Women's Street Footwear,$35.00 ,325,"$113,750 ",39813,35%,In-store,2021,1
Amazon,1185732,2021-01-14,Northeast,Massachusetts,Boston,Women's Athletic Footwear,$40.00 ,175,"$70,000 ",24500,35%,In-store,2021,1
Amazon,1185732,2021-01-14,Northeast,Massachusetts,Boston,Men's Apparel,$55.00 ,225,"$123,750 ",43313,35%,In-store,2021,1
Amazon,1185732,2021-01-14,Northeast,Massachusetts,Boston,Women's Apparel,$45.00 ,325,"$146,250 ",58500,40%,In-store,2021,1
Amazon,1185732,2021-02-12,Northeast,Massachusetts,Boston,Men's Street Footwear,$45.00 ,575,"$258,750 ",116438,45%,In-store,2021,2
Amazon,1185732,2021-02-12,Northeast,Massachusetts,Boston,Men's Athletic Footwear,$45.00 ,225,"$101,250 ",45563,45%,In-store,2021,2
Amazon,1185732,2021-02-12,Northeast,Massachusetts,Boston,Women's Street Footwear,$35.00 ,275,"$96,250 ",33688,35%,In-store,2021,2
Amazon,1185732,2021-02-12,Northeast,Vermont,Burlington,Women's Athletic Footwear,$40.00 ,150,"$60,000 ",21000,35%,In-store,2021,2
Amazon,1185732,2021-02-12,Northeast,Vermont,Burlington,Men's Apparel,$55.00 ,225,"$123,750 ",43313,35%,In-store,2021,2
Amazon,1185732,2021-02-12,Northeast,Vermont,Burlington,Women's Apparel,$45.00 ,325,"$146,250 ",58500,40%,In-store,2021,2
Amazon,1185732,2021-03-10,Northeast,Vermont,Burlington,Men's Street Footwear,$45.00 ,545,"$245,250 ",110363,45%,In-store,2021,3
Amazon,1185732,2021-03-10,Northeast,Vermont,Burlington,Men's Athletic Footwear,$45.00 ,250,"$112,500 ",50625,45%,In-store,2021,3
Amazon,1185732,2021-03-10,Northeast,Vermont,Burlington,Women's Street Footwear,$35.00 ,275,"$96,250 ",33688,35%,In-store,2021,3
Amazon,1185732,2021-03-10,Northeast,Vermont,Burlington,Women's Athletic Footwear,$40.00 ,125,"$50,000 ",17500,35%,In-store,2021,3
Amazon,1185732,2021-03-10,Northeast,Vermont,Burlington,Men's Apparel,$55.00 ,175,"$96,250 ",33688,35%,In-store,2021,3
Amazon,1185732,2021-03-10,Northeast,Vermont,Burlington,Women's Apparel,$45.00 ,275,"$123,750 ",49500,40%,In-store,2021,3
Amazon,1185732,2021-04-11,Northeast,Vermont,Burlington,Men's Street Footwear,$45.00 ,525,"$236,250 ",106313,45%,In-store,2021,4
Amazon,1185732,2021-04-11,Northeast,Vermont,Burlington,Men's Athletic Footwear,$45.00 ,225,"$101,250 ",45563,45%,In-store,2021,4
Amazon,1185732,2021-04-11,Northeast,Vermont,Burlington,Women's Street Footwear,$35.00 ,225,"$78,750 ",27563,35%,In-store,2021,4
Amazon,1185732,2021-04-11,Northeast,Vermont,Burlington,Women's Athletic Footwear,$40.00 ,150,"$60,000 ",21000,35%,In-store,2021,4
Amazon,1185732,2021-04-11,Northeast,Vermont,Burlington,Men's Apparel,$55.00 ,150,"$82,500 ",28875,35%,In-store,2021,4
Amazon,1185732,2021-04-11,Northeast,Vermont,Burlington,Women's Apparel,$45.00 ,300,"$135,000 ",54000,40%,In-store,2021,4
Amazon,1185732,2021-05-10,Northeast,Vermont,Burlington,Men's Street Footwear,$60.00 ,570,"$342,000 ",153900,45%,In-store,2021,5
Amazon,1185732,2021-05-10,Northeast,Vermont,Burlington,Men's Athletic Footwear,$55.00 ,275,"$151,250 ",68063,45%,In-store,2021,5
Amazon,1185732,2021-05-10,Northeast,Vermont,Burlington,Women's Street Footwear,$50.00 ,300,"$150,000 ",52500,35%,In-store,2021,5
Amazon,1185732,2021-05-10,Northeast,Vermont,Burlington,Women's Athletic Footwear,$50.00 ,250,"$125,000 ",43750,35%,In-store,2021,5
Amazon,1185732,2021-05-10,Northeast,Vermont,Burlington,Men's Apparel,$60.00 ,275,"$165,000 ",57750,35%,In-store,2021,5
Amazon,1185732,2021-05-10,Northeast,Vermont,Burlington,Women's Apparel,$65.00 ,400,"$260,000 ",104000,40%,In-store,2021,5
Amazon,1185732,2021-06-12,Northeast,Vermont,Burlington,Men's Street Footwear,$60.00 ,650,"$390,000 ",175500,45%,In-store,2021,6
Amazon,1185732,2021-06-12,Northeast,Vermont,Burlington,Men's Athletic Footwear,$55.00 ,400,"$220,000 ",99000,45%,In-store,2021,6
Amazon,1185732,2021-06-12,Northeast,Vermont,Burlington,Women's Street Footwear,$50.00 ,325,"$162,500 ",56875,35%,In-store,2021,6
Amazon,1185732,2021-06-12,Northeast,Vermont,Burlington,Women's Athletic Footwear,$50.00 ,300,"$150,000 ",52500,35%,In-store,2021,6
Amazon,1185732,2021-06-12,Northeast,Vermont,Burlington,Men's Apparel,$60.00 ,300,"$180,000 ",63000,35%,In-store,2021,6
Amazon,1185732,2021-06-12,Northeast,Vermont,Burlington,Women's Apparel,$65.00 ,450,"$292,500 ",117000,40%,In-store,2021,6
Amazon,1185732,2021-07-10,Northeast,Vermont,Burlington,Men's Street Footwear,$60.00 ,675,"$405,000 ",182250,45%,In-store,2021,7
Amazon,1185732,2021-07-10,Northeast,Vermont,Burlington,Men's Athletic Footwear,$55.00 ,425,"$233,750 ",105188,45%,In-store,2021,7
Amazon,1185732,2021-07-10,Northeast,Vermont,Burlington,Women's Street Footwear,$50.00 ,350,"$175,000 ",61250,35%,In-store,2021,7
Amazon,1185732,2021-07-10,Northeast,Vermont,Burlington,Women's Athletic Footwear,$50.00 ,300,"$150,000 ",52500,35%,In-store,2021,7
Amazon,1185732,2021-07-10,Northeast,Vermont,Burlington,Men's Apparel,$60.00 ,325,"$195,000 ",68250,35%,In-store,2021,7
Amazon,1185732,2021-07-10,Northeast,Vermont,Burlington,Women's Apparel,$65.00 ,500,"$325,000 ",130000,40%,In-store,2021,7
Amazon,1185732,2021-08-11,Northeast,Vermont,Burlington,Men's Street Footwear,$60.00 ,650,"$390,000 ",175500,45%,In-store,2021,8
Amazon,1185732,2021-08-11,Northeast,Vermont,Burlington,Men's Athletic Footwear,$55.00 ,425,"$233,750 ",105188,45%,In-store,2021,8
Amazon,1185732,2021-08-11,Northeast,Vermont,Burlington,Women's Street Footwear,$50.00 ,350,"$175,000 ",61250,35%,In-store,2021,8
Amazon,1185732,2021-08-11,Northeast,Vermont,Burlington,Women's Athletic Footwear,$50.00 ,250,"$125,000 ",43750,35%,In-store,2021,8
Amazon,1185732,2021-08-11,Northeast,Vermont,Burlington,Men's Apparel,$60.00 ,225,"$135,000 ",47250,35%,In-store,2021,8
Amazon,1185732,2021-08-11,Northeast,Vermont,Burlington,Women's Apparel,$65.00 ,400,"$260,000 ",104000,40%,In-store,2021,8
Amazon,1185732,2021-09-10,Northeast,Vermont,Burlington,Men's Street Footwear,$60.00 ,525,"$315,000 ",141750,45%,In-store,2021,9
Amazon,1185732,2021-09-10,Northeast,Vermont,Burlington,Men's Athletic Footwear,$55.00 ,325,"$178,750 ",80438,45%,In-store,2021,9
Amazon,1185732,2021-09-10,Northeast,Vermont,Burlington,Women's Street Footwear,$50.00 ,225,"$112,500 ",39375,35%,In-store,2021,9
Amazon,1185732,2021-09-10,Northeast,Vermont,Burlington,Women's Athletic Footwear,$50.00 ,200,"$100,000 ",35000,35%,In-store,2021,9
Amazon,1185732,2021-09-10,Northeast,Vermont,Burlington,Men's Apparel,$60.00 ,200,"$120,000 ",42000,35%,In-store,2021,9
Amazon,1185732,2021-09-10,Northeast,Vermont,Burlington,Women's Apparel,$65.00 ,300,"$195,000 ",78000,40%,In-store,2021,9
Amazon,1185732,2021-10-12,Northeast,Vermont,Burlington,Men's Street Footwear,$65.00 ,475,"$308,750 ",138938,45%,In-store,2021,10
Amazon,1185732,2021-10-12,Northeast,Vermont,Burlington,Men's Athletic Footwear,$60.00 ,300,"$180,000 ",81000,45%,In-store,2021,10
Amazon,1185732,2021-10-12,Northeast,Vermont,Burlington,Women's Street Footwear,$60.00 ,200,"$120,000 ",42000,35%,In-store,2021,10
Amazon,1185732,2021-10-12,Northeast,Vermont,Burlington,Women's Athletic Footwear,$60.00 ,175,"$105,000 ",36750,35%,In-store,2021,10
Amazon,1185732,2021-10-12,Northeast,Vermont,Burlington,Men's Apparel,$70.00 ,175,"$122,500 ",42875,35%,In-store,2021,10
West Gear,1185732,2021-10-12,Northeast,Vermont,Burlington,Women's Apparel,$75.00 ,300,"$225,000 ",90000,40%,In-store,2021,10
West Gear,1185732,2021-11-11,Northeast,Vermont,Burlington,Men's Street Footwear,$70.00 ,450,"$315,000 ",141750,45%,In-store,2021,11
West Gear,1185732,2021-11-11,Northeast,Vermont,Burlington,Men's Athletic Footwear,$60.00 ,325,"$195,000 ",87750,45%,In-store,2021,11
West Gear,1185732,2021-11-11,Northeast,Vermont,Burlington,Women's Street Footwear,$60.00 ,320,"$192,000 ",67200,35%,In-store,2021,11
Amazon,1185732,2021-11-11,Northeast,Vermont,Burlington,Women's Athletic Footwear,$60.00 ,300,"$180,000 ",63000,35%,In-store,2021,11
Amazon,1185732,2021-11-11,Northeast,Vermont,Burlington,Men's Apparel,$70.00 ,275,"$192,500 ",67375,35%,In-store,2021,11
Amazon,1185732,2021-11-11,Northeast,Vermont,Burlington,Women's Apparel,$75.00 ,375,"$281,250 ",112500,40%,In-store,2021,11
Amazon,1185732,2021-12-10,Northeast,Vermont,Burlington,Men's Street Footwear,$70.00 ,600,"$420,000 ",189000,45%,In-store,2021,12
Amazon,1185732,2021-12-10,Northeast,Vermont,Burlington,Men's Athletic Footwear,$60.00 ,400,"$240,000 ",108000,45%,In-store,2021,12
Amazon,1185732,2021-12-10,Northeast,Vermont,Burlington,Women's Street Footwear,$60.00 ,375,"$225,000 ",78750,35%,In-store,2021,12
Amazon,1185732,2021-12-10,Northeast,Vermont,Burlington,Women's Athletic Footwear,$60.00 ,325,"$195,000 ",68250,35%,In-store,2021,12
Amazon,1185732,2021-12-10,Northeast,Vermont,Burlington,Men's Apparel,$70.00 ,325,"$227,500 ",79625,35%,In-store,2021,12
Amazon,1185732,2021-12-10,Northeast,Vermont,Burlington,Women's Apparel,$75.00 ,425,"$318,750 ",127500,40%,In-store,2021,12
Amazon,1185732,2021-01-21,Northeast,Vermont,Burlington,Men's Street Footwear,$50.00 ,525,"$262,500 ",105000,40%,In-store,2021,1
Amazon,1185732,2021-01-21,Northeast,Vermont,Burlington,Men's Athletic Footwear,$50.00 ,325,"$162,500 ",65000,40%,In-store,2021,1
Amazon,1185732,2021-01-21,Northeast,Vermont,Burlington,Women's Street Footwear,$40.00 ,325,"$130,000 ",39000,30%,In-store,2021,1
Amazon,1185732,2021-01-21,Northeast,Vermont,Burlington,Women's Athletic Footwear,$45.00 ,175,"$78,750 ",23625,30%,In-store,2021,1
Amazon,1185732,2021-01-21,Northeast,Vermont,Burlington,Men's Apparel,$60.00 ,225,"$135,000 ",40500,30%,In-store,2021,1
Amazon,1185732,2021-01-21,Northeast,Vermont,Burlington,Women's Apparel,$50.00 ,325,"$162,500 ",56875,35%,In-store,2021,1
Amazon,1185732,2021-02-19,Northeast,Vermont,Burlington,Men's Street Footwear,$50.00 ,600,"$300,000 ",120000,40%,In-store,2021,2
Amazon,1185732,2021-02-19,Northeast,Vermont,Burlington,Men's Athletic Footwear,$50.00 ,250,"$125,000 ",50000,40%,In-store,2021,2
Amazon,1185732,2021-02-19,Northeast,Vermont,Burlington,Women's Street Footwear,$40.00 ,300,"$120,000 ",36000,30%,In-store,2021,2
Amazon,1185732,2021-02-19,Northeast,New Hampshire,Manchester,Women's Athletic Footwear,$45.00 ,200,"$90,000 ",27000,30%,In-store,2021,2
Amazon,1185732,2021-02-19,Northeast,New Hampshire,Manchester,Men's Apparel,$60.00 ,275,"$165,000 ",49500,30%,In-store,2021,2
Amazon,1185732,2021-02-19,Northeast,New Hampshire,Manchester,Women's Apparel,$50.00 ,375,"$187,500 ",65625,35%,In-store,2021,2
Amazon,1185732,2021-03-17,Northeast,New Hampshire,Manchester,Men's Street Footwear,$50.00 ,570,"$285,000 ",114000,40%,In-store,2021,3
Amazon,1185732,2021-03-17,Northeast,New Hampshire,Manchester,Men's Athletic Footwear,$50.00 ,275,"$137,500 ",55000,40%,In-store,2021,3
Amazon,1185732,2021-03-17,Northeast,New Hampshire,Manchester,Women's Street Footwear,$40.00 ,300,"$120,000 ",36000,30%,In-store,2021,3
Amazon,1185732,2021-03-17,Northeast,New Hampshire,Manchester,Women's Athletic Footwear,$45.00 ,150,"$67,500 ",20250,30%,In-store,2021,3
Amazon,1185732,2021-03-17,Northeast,New Hampshire,Manchester,Men's Apparel,$60.00 ,200,"$120,000 ",36000,30%,In-store,2021,3
Amazon,1185732,2021-03-17,Northeast,New Hampshire,Manchester,Women's Apparel,$50.00 ,300,"$150,000 ",52500,35%,In-store,2021,3
Amazon,1185732,2021-04-18,Northeast,New Hampshire,Manchester,Men's Street Footwear,$50.00 ,550,"$275,000 ",110000,40%,In-store,2021,4
Amazon,1185732,2021-04-18,Northeast,New Hampshire,Manchester,Men's Athletic Footwear,$50.00 ,250,"$125,000 ",50000,40%,In-store,2021,4
Amazon,1185732,2021-04-18,Northeast,New Hampshire,Manchester,Women's Street Footwear,$40.00 ,250,"$100,000 ",30000,30%,In-store,2021,4
Amazon,1185732,2021-04-18,Northeast,New Hampshire,Manchester,Women's Athletic Footwear,$45.00 ,175,"$78,750 ",23625,30%,In-store,2021,4
Amazon,1185732,2021-04-18,Northeast,New Hampshire,Manchester,Men's Apparel,$60.00 ,175,"$105,000 ",31500,30%,In-store,2021,4
Amazon,1185732,2021-04-18,Northeast,New Hampshire,Manchester,Women's Apparel,$50.00 ,325,"$162,500 ",56875,35%,In-store,2021,4
Amazon,1185732,2021-05-17,Northeast,New Hampshire,Manchester,Men's Street Footwear,$65.00 ,595,"$386,750 ",154700,40%,In-store,2021,5
Amazon,1185732,2021-05-17,Northeast,New Hampshire,Manchester,Men's Athletic Footwear,$60.00 ,300,"$180,000 ",72000,40%,In-store,2021,5
Amazon,1185732,2021-05-17,Northeast,New Hampshire,Manchester,Women's Street Footwear,$55.00 ,325,"$178,750 ",53625,30%,In-store,2021,5
Amazon,1185732,2021-05-17,Northeast,New Hampshire,Manchester,Women's Athletic Footwear,$55.00 ,275,"$151,250 ",45375,30%,In-store,2021,5
Amazon,1185732,2021-05-17,Northeast,New Hampshire,Manchester,Men's Apparel,$65.00 ,300,"$195,000 ",58500,30%,In-store,2021,5
Amazon,1185732,2021-05-17,Northeast,New Hampshire,Manchester,Women's Apparel,$70.00 ,425,"$297,500 ",104125,35%,In-store,2021,5
Amazon,1185732,2021-06-19,Northeast,New Hampshire,Manchester,Men's Street Footwear,$65.00 ,675,"$438,750 ",175500,40%,In-store,2021,6
Amazon,1185732,2021-06-19,Northeast,New Hampshire,Manchester,Men's Athletic Footwear,$60.00 ,425,"$255,000 ",102000,40%,In-store,2021,6
Amazon,1185732,2021-06-19,Northeast,New Hampshire,Manchester,Women's Street Footwear,$55.00 ,350,"$192,500 ",57750,30%,In-store,2021,6
Amazon,1185732,2021-06-19,Northeast,New Hampshire,Manchester,Women's Athletic Footwear,$55.00 ,325,"$178,750 ",53625,30%,In-store,2021,6
Amazon,1185732,2021-06-19,Northeast,New Hampshire,Manchester,Men's Apparel,$65.00 ,325,"$211,250 ",63375,30%,In-store,2021,6
Amazon,1185732,2021-06-19,Northeast,New Hampshire,Manchester,Women's Apparel,$70.00 ,475,"$332,500 ",116375,35%,In-store,2021,6
Amazon,1185732,2021-07-17,Northeast,New Hampshire,Manchester,Men's Street Footwear,$65.00 ,700,"$455,000 ",182000,40%,In-store,2021,7
Amazon,1185732,2021-07-17,Northeast,New Hampshire,Manchester,Men's Athletic Footwear,$60.00 ,450,"$270,000 ",108000,40%,Outlet,2021,7
Amazon,1185732,2021-07-17,Northeast,New Hampshire,Manchester,Women's Street Footwear,$55.00 ,375,"$206,250 ",61875,30%,Outlet,2021,7
Amazon,1185732,2021-07-17,Northeast,New Hampshire,Manchester,Women's Athletic Footwear,$55.00 ,325,"$178,750 ",53625,30%,Outlet,2021,7
Amazon,1185732,2021-07-17,Northeast,New Hampshire,Manchester,Men's Apparel,$65.00 ,350,"$227,500 ",68250,30%,Outlet,2021,7
Amazon,1185732,2021-07-17,Northeast,New Hampshire,Manchester,Women's Apparel,$70.00 ,525,"$367,500 ",128625,35%,Outlet,2021,7
Amazon,1185732,2021-08-18,Northeast,New Hampshire,Manchester,Men's Street Footwear,$65.00 ,675,"$438,750 ",175500,40%,Outlet,2021,8
Amazon,1185732,2021-08-18,Northeast,New Hampshire,Manchester,Men's Athletic Footwear,$60.00 ,450,"$270,000 ",108000,40%,Outlet,2021,8
Amazon,1185732,2021-08-18,Northeast,New Hampshire,Manchester,Women's Street Footwear,$55.00 ,375,"$206,250 ",61875,30%,Outlet,2021,8
Amazon,1185732,2021-08-18,Northeast,New Hampshire,Manchester,Women's Athletic Footwear,$55.00 ,275,"$151,250 ",45375,30%,Outlet,2021,8
Amazon,1185732,2021-08-18,Northeast,New Hampshire,Manchester,Men's Apparel,$65.00 ,250,"$162,500 ",48750,30%,Outlet,2021,8
Amazon,1185732,2021-08-18,Northeast,New Hampshire,Manchester,Women's Apparel,$70.00 ,425,"$297,500 ",104125,35%,Outlet,2021,8
Amazon,1185732,2021-09-17,Northeast,New Hampshire,Manchester,Men's Street Footwear,$65.00 ,550,"$357,500 ",143000,40%,Outlet,2021,9
Amazon,1185732,2021-09-17,Northeast,New Hampshire,Manchester,Men's Athletic Footwear,$60.00 ,350,"$210,000 ",84000,40%,Outlet,2021,9
Amazon,1185732,2021-09-17,Northeast,New Hampshire,Manchester,Women's Street Footwear,$55.00 ,250,"$137,500 ",41250,30%,Outlet,2021,9
Amazon,1185732,2021-09-17,Northeast,New Hampshire,Manchester,Women's Athletic Footwear,$55.00 ,225,"$123,750 ",37125,30%,Outlet,2021,9
Amazon,1185732,2021-09-17,Northeast,New Hampshire,Manchester,Men's Apparel,$65.00 ,225,"$146,250 ",43875,30%,Outlet,2021,9
Amazon,1185732,2021-09-17,Northeast,New Hampshire,Manchester,Women's Apparel,$70.00 ,325,"$227,500 ",79625,35%,Outlet,2021,9
Foot Locker,1185732,2021-10-19,Northeast,New Hampshire,Manchester,Men's Street Footwear,$70.00 ,475,"$332,500 ",133000,40%,Outlet,2021,10
Foot Locker,1185732,2021-10-19,Northeast,New Hampshire,Manchester,Men's Athletic Footwear,$65.00 ,300,"$195,000 ",78000,40%,Outlet,2021,10
Foot Locker,1185732,2021-10-19,Northeast,New Hampshire,Manchester,Women's Street Footwear,$65.00 ,200,"$130,000 ",39000,30%,Outlet,2021,10
Foot Locker,1185732,2021-10-19,Northeast,New Hampshire,Manchester,Women's Athletic Footwear,$65.00 ,175,"$113,750 ",34125,30%,Outlet,2021,10
Foot Locker,1185732,2021-10-19,Northeast,New Hampshire,Manchester,Men's Apparel,$75.00 ,175,"$131,250 ",39375,30%,Outlet,2021,10
Foot Locker,1185732,2021-10-19,Northeast,New Hampshire,Manchester,Women's Apparel,$80.00 ,300,"$240,000 ",84000,35%,Outlet,2021,10
Foot Locker,1185732,2021-11-18,Northeast,New Hampshire,Manchester,Men's Street Footwear,$75.00 ,450,"$337,500 ",135000,40%,Outlet,2021,11
Foot Locker,1185732,2021-11-18,Northeast,New Hampshire,Manchester,Men's Athletic Footwear,$65.00 ,325,"$211,250 ",84500,40%,Outlet,2021,11
Foot Locker,1185732,2021-11-18,Northeast,New Hampshire,Manchester,Women's Street Footwear,$65.00 ,345,"$224,250 ",67275,30%,Outlet,2021,11
Foot Locker,1185732,2021-11-18,Northeast,New Hampshire,Manchester,Women's Athletic Footwear,$65.00 ,325,"$211,250 ",63375,30%,Outlet,2021,11
Foot Locker,1185732,2021-11-18,Northeast,New Hampshire,Manchester,Men's Apparel,$75.00 ,300,"$225,000 ",67500,30%,Outlet,2021,11
Foot Locker,1185732,2021-11-18,Northeast,New Hampshire,Manchester,Women's Apparel,$80.00 ,400,"$320,000 ",112000,35%,Outlet,2021,11
Foot Locker,1185732,2021-12-17,Northeast,New Hampshire,Manchester,Men's Street Footwear,$75.00 ,625,"$468,750 ",187500,40%,Outlet,2021,12
Foot Locker,1185732,2021-12-17,Northeast,New Hampshire,Manchester,Men's Athletic Footwear,$65.00 ,425,"$276,250 ",110500,40%,Outlet,2021,12
Foot Locker,1185732,2021-12-17,Northeast,New Hampshire,Manchester,Women's Street Footwear,$65.00 ,400,"$260,000 ",78000,30%,Outlet,2021,12
Foot Locker,1185732,2021-12-17,Northeast,New Hampshire,Manchester,Women's Athletic Footwear,$65.00 ,350,"$227,500 ",68250,30%,Outlet,2021,12
Foot Locker,1185732,2021-12-17,Northeast,New Hampshire,Manchester,Men's Apparel,$75.00 ,350,"$262,500 ",78750,30%,Outlet,2021,12
Foot Locker,1185732,2021-12-17,Northeast,New Hampshire,Manchester,Women's Apparel,$80.00 ,450,"$360,000 ",126000,35%,Outlet,2021,12
Foot Locker,1185732,2021-01-24,Northeast,New Hampshire,Manchester,Men's Street Footwear,$55.00 ,500,"$275,000 ",96250,35%,Outlet,2021,1
Foot Locker,1185732,2021-01-24,Northeast,New Hampshire,Manchester,Men's Athletic Footwear,$55.00 ,300,"$165,000 ",57750,35%,Outlet,2021,1
Foot Locker,1185732,2021-01-24,Northeast,New Hampshire,Manchester,Women's Street Footwear,$45.00 ,300,"$135,000 ",33750,25%,Outlet,2021,1
Foot Locker,1185732,2021-01-24,Northeast,New Hampshire,Manchester,Women's Athletic Footwear,$50.00 ,150,"$75,000 ",18750,25%,Outlet,2021,1
Foot Locker,1185732,2021-01-24,Northeast,New Hampshire,Manchester,Men's Apparel,$65.00 ,200,"$130,000 ",32500,25%,Outlet,2021,1
Foot Locker,1185732,2021-01-24,Northeast,New Hampshire,Manchester,Women's Apparel,$55.00 ,300,"$165,000 ",49500,30%,Outlet,2021,1
Foot Locker,1185732,2021-02-22,Northeast,New Hampshire,Manchester,Men's Street Footwear,$55.00 ,575,"$316,250 ",110688,35%,Outlet,2021,2
Foot Locker,1185732,2021-02-22,Northeast,New Hampshire,Manchester,Men's Athletic Footwear,$55.00 ,225,"$123,750 ",43313,35%,Outlet,2021,2
Foot Locker,1185732,2021-02-22,Northeast,New Hampshire,Manchester,Women's Street Footwear,$45.00 ,275,"$123,750 ",30938,25%,Outlet,2021,2
